code_2008,libelle_2008,code_2025,libelle_2025,type_correspondance,source_url,source_reference
13.95Z,"Fabrication de non-tissés, sauf habillement",13.95Y,Fabrication de textiles non-tissés et articles non-tissés,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 13.95Z → 13.95Y
13.96Z,Fabrication d'autres textiles techniques et industriels,13.96Y,Fabrication d’autres textiles techniques et industriels,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 13.96Z → 13.96Y
13.99Z,Fabrication d'autres textiles n.c.a.,13.99Y,Fabrication d’autres textiles n.c.a.,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 13.99Z → 13.99Y
15.11Z,Apprêt et tannage des cuirs ; préparation et teinture des fourrures,15.11Y,"Tannage, apprêt et teinture des cuirs et des fourrures",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 15.11Z → 15.11Y
15.12Z,"Fabrication d'articles de voyage, de maroquinerie et de sellerie",15.12Y,"Fabrication de bagages, de maroquinerie, sellerie et bourrellerie, en toutes matières",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 15.12Z → 15.12Y
15.20Z,Fabrication de chaussures,15.20Y,Fabrication de chaussures,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 15.20Z → 15.20Y
16.21Z,Fabrication de placage et de panneaux de bois,16.21Y,Fabrication de placage et de panneaux de bois,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 16.21Z → 16.21Y
16.22Z,Fabrication de parquets assemblés,16.22Y,Fabrication de parquets assemblés,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 16.22Z → 16.22Y
16.23Z,Fabrication de charpentes et d'autres menuiseries,16.23Y,Fabrication de charpentes et d’autres menuiseries,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 16.23Z → 16.23Y
16.24Z,Fabrication d'emballages en bois,16.24Y,Fabrication d’emballages en bois,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 16.24Z → 16.24Y
17.11Z,Fabrication de pâte à papier,17.11Y,Fabrication de pâte à papier,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 17.11Z → 17.11Y
17.12Z,Fabrication de papier et de carton,17.12Y,Fabrication de papier et de carton,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 17.12Z → 17.12Y
17.21A,Fabrication de carton ondulé,17.21Y,Fabrication de papier et carton ondulés et d’emballages en papier ou en carton,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 17.21A → 17.21Y
17.21B,Fabrication de cartonnages,17.21Y,Fabrication de papier et carton ondulés et d’emballages en papier ou en carton,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 17.21B → 17.21Y
17.21C,Fabrication d'emballages en papier,17.21Y,Fabrication de papier et carton ondulés et d’emballages en papier ou en carton,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 17.21C → 17.21Y
17.22Z,Fabrication d'articles en papier à usage sanitaire ou domestique,17.22Y,Fabrication d’articles en papier à usage sanitaire ou domestique,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 17.22Z → 17.22Y
17.23Z,Fabrication d'articles de papeterie,17.23Y,Fabrication d’articles de papeterie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 17.23Z → 17.23Y
17.24Z,Fabrication de papiers peints,17.24Y,Fabrication de papiers peints,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 17.24Z → 17.24Y
18.11Z,Imprimerie de journaux,18.11Y,Imprimerie de journaux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 18.11Z → 18.11Y
18.12Z,Autre imprimerie (labeur),18.12Y,Autres activités d’imprimerie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 18.12Z → 18.12Y
18.13Z,Activités de pré-presse,18.13Y,Activités de pré-presse,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 18.13Z → 18.13Y
18.14Z,Reliure et activités connexes,18.14Y,Reliure et activités connexes,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 18.14Z → 18.14Y
18.20Z,Reproduction d'enregistrements,18.20Y,Reproduction d’enregistrements,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 18.20Z → 18.20Y
19.10Z,Cokéfaction,19.10Y,Cokéfaction,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 19.10Z → 19.10Y
19.20Z,Raffinage du pétrole,19.20Y,Raffinage du pétrole et fabrication de produits à base de combustibles fossiles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 19.20Z → 19.20Y
20.11Z,Fabrication de gaz industriels,20.11Y,Fabrication de gaz industriels,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.11Z → 20.11Y
20.12Z,Fabrication de colorants et de pigments,20.12Y,Fabrication de colorants et de pigments,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.12Z → 20.12Y
20.13A,Enrichissement et  retraitement de matières nucléaires,20.13Y,Fabrication d’autres produits chimiques inorganiques de base,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.13A → 20.13Y
20.13B,Fabrication d'autres produits chimiques inorganiques de base n.c.a.,20.13Y,Fabrication d’autres produits chimiques inorganiques de base,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.13B → 20.13Y
20.14Z,Fabrication d'autres produits chimiques organiques de base,20.14Y,Fabrication d’autres produits chimiques organiques de base,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.14Z → 20.14Y
20.15Z,Fabrication de produits azotés et d'engrais,20.15Y,Fabrication de produits azotés et d’engrais,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.15Z → 20.15Y
20.16Z,Fabrication de matières plastiques de base,20.16Y,Fabrication de matières plastiques de base,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.16Z → 20.16Y
20.17Z,Fabrication de caoutchouc synthétique,20.17Y,Fabrication de caoutchouc synthétique,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.17Z → 20.17Y
20.20Z,Fabrication de pesticides et d’autres produits agrochimiques,20.20Y,"Fabrication de pesticides, de désinfectants et d’autres produits agrochimiques",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.20Z → 20.20Y
20.30Z,"Fabrication de peintures, vernis, encres et mastics",20.30Y,"Fabrication de peintures, vernis, encres et mastics",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.30Z → 20.30Y
20.41Z,"Fabrication de savons, détergents et produits d'entretien",20.41Y,"Fabrication de savons, détergents et produits d’entretien",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.41Z → 20.41Y
20.42Z,Fabrication de parfums et de produits pour la toilette,20.42Y,Fabrication de parfums et de produits pour la toilette,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.42Z → 20.42Y
20.51Z,Fabrication de produits explosifs,20.51Y,Fabrication de biocarburants liquides,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.51Z → 20.51Y
20.59Z,Fabrication d'autres produits chimiques n.c.a.,20.59Y,Fabrication d’autres produits chimiques n.c.a.,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.59Z → 20.59Y
20.60Z,Fabrication de fibres artificielles ou synthétiques,20.60Y,Fabrication de fibres artificielles ou synthétiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 20.60Z → 20.60Y
21.10Z,Fabrication de produits pharmaceutiques de base,21.10Y,Fabrication de produits pharmaceutiques de base,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 21.10Z → 21.10Y
21.20Z,Fabrication de préparations pharmaceutiques,21.20Y,Fabrication de préparations pharmaceutiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 21.20Z → 21.20Y
22.11Z,Fabrication et rechapage de pneumatiques,22.11Y,Fabrication et rechapage de pneus en caoutchouc et fabrication de chambres à air,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 22.11Z → 22.11Y
22.21Z,"Fabrication de plaques, feuilles, tubes et profilés en matières plastiques",22.21Y,"Fabrication de plaques, feuilles, tubes et profilés en matières plastiques",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 22.21Z → 22.21Y
22.22Z,Fabrication d'emballages en matières plastiques,22.22Y,Fabrication d’emballages en matières plastiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 22.22Z → 22.22Y
22.23Z,Fabrication d'éléments en matières plastiques pour la construction,22.23Y,Fabrication de portes et fenêtres en matières plastiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 22.23Z → 22.23Y
23.11Z,Fabrication de verre plat,23.11Y,Fabrication de verre plat,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.11Z → 23.11Y
23.12Z,Façonnage et transformation du verre plat,23.12Y,Façonnage et transformation du verre plat,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.12Z → 23.12Y
23.13Z,Fabrication de verre creux,23.13Y,Fabrication de verre creux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.13Z → 23.13Y
23.14Z,Fabrication de fibres de verre,23.14Y,Fabrication de fibres de verre,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.14Z → 23.14Y
23.20Z,Fabrication de produits réfractaires,23.20Y,Fabrication de produits réfractaires,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.20Z → 23.20Y
23.31Z,Fabrication de carreaux en céramique,23.31Y,Fabrication de carreaux en céramique,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.31Z → 23.31Y
23.32Z,"Fabrication de briques, tuiles et produits de construction, en terre cuite",23.32Y,"Fabrication de briques, tuiles et produits de construction, en terre cuite",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.32Z → 23.32Y
23.41Z,Fabrication d'articles céramiques à usage domestique ou ornemental,23.41Y,Fabrication d’articles céramiques à usage domestique ou ornemental,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.41Z → 23.41Y
23.42Z,Fabrication d'appareils sanitaires en céramique,23.42Y,Fabrication d’appareils sanitaires en céramique,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.42Z → 23.42Y
23.43Z,Fabrication d'isolateurs et pièces isolantes en céramique,23.43Y,Fabrication d’isolateurs et pièces isolantes en céramique,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.43Z → 23.43Y
23.44Z,Fabrication d'autres produits céramiques à usage technique,23.44Y,Fabrication d’autres produits céramiques à usage technique,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.44Z → 23.44Y
23.51Z,Fabrication de ciment,23.51Y,Fabrication de ciment,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.51Z → 23.51Y
23.52Z,Fabrication de chaux et plâtre,23.52Y,Fabrication de chaux et plâtre,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.52Z → 23.52Y
23.61Z,Fabrication d'éléments en béton pour la construction,23.61Y,Fabrication d’éléments en béton pour la construction,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.61Z → 23.61Y
23.62Z,Fabrication d'éléments en plâtre pour la construction,23.62Y,Fabrication d’éléments en plâtre pour la construction,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.62Z → 23.62Y
23.63Z,Fabrication de béton prêt à l'emploi,23.63Y,Fabrication de béton prêt à l’emploi,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.63Z → 23.63Y
23.64Z,Fabrication de mortiers et bétons secs,23.64Y,Fabrication de mortiers et de bétons secs,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.64Z → 23.64Y
23.65Z,Fabrication d'ouvrages en fibre-ciment,23.65Y,Fabrication d’ouvrages en fibre-ciment,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.65Z → 23.65Y
23.70Z,"Taille, façonnage et finissage de pierres",23.70Y,"Taille, façonnage et finissage de pierres",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.70Z → 23.70Y
23.91Z,Fabrication de produits abrasifs,23.91Y,Fabrication de produits abrasifs,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.91Z → 23.91Y
23.99Z,Fabrication d'autres produits minéraux non métalliques n.c.a.,23.99Y,Fabrication d’autres produits minéraux non métalliques n.c.a.,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 23.99Z → 23.99Y
24.10Z,Sidérurgie,24.10Y,Sidérurgie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.10Z → 24.10Y
24.20Z,"Fabrication de tubes, tuyaux, profilés creux et accessoires correspondants en acier",24.20Y,"Fabrication de tubes, tuyaux, profilés creux et accessoires correspondants en acier",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.20Z → 24.20Y
24.31Z,Étirage à froid de barres,24.31Y,Étirage à froid de barres,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.31Z → 24.31Y
24.32Z,Laminage à froid de feuillards,24.32Y,Laminage à froid de feuillards,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.32Z → 24.32Y
24.33Z,Profilage à froid par formage ou pliage,24.33Y,Profilage à froid par formage ou pliage,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.33Z → 24.33Y
24.34Z,Tréfilage à froid,24.34Y,Tréfilage à froid,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.34Z → 24.34Y
24.41Z,Production de métaux précieux,24.41Y,Production de métaux précieux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.41Z → 24.41Y
24.42Z,Métallurgie de l'aluminium,24.42Y,Métallurgie de l’aluminium,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.42Z → 24.42Y
24.43Z,"Métallurgie du plomb, du zinc ou de l'étain",24.43Y,"Métallurgie du plomb, du zinc ou de l’étain",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.43Z → 24.43Y
24.44Z,Métallurgie du cuivre,24.44Y,Métallurgie du cuivre,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.44Z → 24.44Y
24.45Z,Métallurgie des autres métaux non ferreux,24.45Y,Métallurgie des autres métaux non ferreux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.45Z → 24.45Y
24.46Z,Élaboration et transformation de matières nucléaires,24.46Y,Élaboration et transformation de matières nucléaires,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.46Z → 24.46Y
24.51Z,Fonderie de fonte,24.51Y,Fonderie de fonte,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.51Z → 24.51Y
24.52Z,Fonderie d'acier,24.52Y,Fonderie d’acier,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.52Z → 24.52Y
24.53Z,Fonderie de métaux légers,24.53Y,Fonderie de métaux légers,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.53Z → 24.53Y
24.54Z,Fonderie d'autres métaux non ferreux,24.54Y,Fonderie d’autres métaux non ferreux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 24.54Z → 24.54Y
25.11Z,Fabrication de structures métalliques et de parties de structures,25.11Y,Fabrication de structures métalliques et de parties de structures,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 25.11Z → 25.11Y
25.12Z,Fabrication de portes et fenêtres en métal,25.12Y,Fabrication de portes et fenêtres en métal,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 25.12Z → 25.12Y
25.21Z,Fabrication de radiateurs et de chaudières pour le chauffage central,25.21Y,Fabrication de radiateurs et de chaudières pour le chauffage central,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 25.21Z → 25.21Y
25.30Z,"Fabrication de générateurs de vapeur, à l'exception des chaudières pour le chauffage central",25.30Y,Fabrication d’armes et de munitions,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 25.30Z → 25.30Y
25.40Z,Fabrication d'armes et de munitions,25.40Y,Forgeage et façonnage de métal ; métallurgie des poudres,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 25.40Z → 25.40Y
25.61Z,Traitement et revêtement des métaux,25.61Y,Fabrication de coutellerie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 25.61Z → 25.61Y
25.62A,Décolletage,25.62Y,Fabrication de serrures et de ferrures,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 25.62A → 25.62Y
25.62B,Mécanique industrielle,25.62Y,Fabrication de serrures et de ferrures,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 25.62B → 25.62Y
25.91Z,Fabrication de fûts et emballages métalliques similaires,25.91Y,Fabrication de fûts et emballages métalliques similaires,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 25.91Z → 25.91Y
25.92Z,Fabrication d'emballages métalliques légers,25.92Y,Fabrication d’emballages métalliques légers,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 25.92Z → 25.92Y
25.93Z,"Fabrication d'articles en fils métalliques, de chaînes et de ressorts",25.93Y,"Fabrication d’articles en fils métalliques, de chaînes et de ressorts",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 25.93Z → 25.93Y
25.94Z,Fabrication de vis et de boulons,25.94Y,Fabrication de vis et de boulons,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 25.94Z → 25.94Y
25.99A,Fabrication d'articles métalliques ménagers,25.99Y,Fabrication d’autres produits métalliques n.c.a.,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 25.99A → 25.99Y
25.99B,Fabrication d'autres articles métalliques,25.99Y,Fabrication d’autres produits métalliques n.c.a.,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 25.99B → 25.99Y
26.11Z,Fabrication de composants électroniques,26.11Y,Fabrication de composants électroniques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 26.11Z → 26.11Y
26.12Z,Fabrication de cartes électroniques assemblées,26.12Y,Fabrication de cartes électroniques assemblées,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 26.12Z → 26.12Y
26.20Z,Fabrication d'ordinateurs et d'équipements périphériques,26.20Y,Fabrication d’ordinateurs et d’équipements périphériques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 26.20Z → 26.20Y
26.30Z,Fabrication d'équipements de communication,26.30Y,Fabrication d’équipements de communication,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 26.30Z → 26.30Y
26.40Z,Fabrication de produits électroniques grand public,26.40Y,Fabrication de produits électroniques grand public,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 26.40Z → 26.40Y
26.51A,Fabrication d'équipements d'aide à la navigation,26.51Y,"Fabrication d’instruments et d’appareils de mesure, d’essai et de navigation",n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 26.51A → 26.51Y
26.51B,Fabrication d'instrumentation scientifique et technique,26.51Y,"Fabrication d’instruments et d’appareils de mesure, d’essai et de navigation",n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 26.51B → 26.51Y
26.52Z,Horlogerie,26.52Y,Horlogerie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 26.52Z → 26.52Y
26.60Z,"Fabrication d'équipements d'irradiation médicale, d'équipements électromédicaux et électrothérapeutiques",26.60Y,"Fabrication d’équipements d’irradiation médicale, d’équipements électromédicaux et électrothérapeutiques",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 26.60Z → 26.60Y
26.70Z,Fabrication de matériels optique et photographique,26.70Y,Fabrication de matériels optique et photographique et de supports magnétiques et optiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 26.70Z → 26.70Y
27.11Z,"Fabrication de moteurs, génératrices et transformateurs électriques",27.11Y,"Fabrication de moteurs, génératrices et transformateurs électriques",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 27.11Z → 27.11Y
27.12Z,Fabrication de matériel de distribution et de commande électrique,27.12Y,Fabrication de matériel de distribution et de commande électrique,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 27.12Z → 27.12Y
27.20Z,Fabrication de piles et d'accumulateurs électriques,27.20Y,Fabrication de piles et d’accumulateurs électriques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 27.20Z → 27.20Y
27.31Z,Fabrication de câbles de fibres optiques,27.31Y,Fabrication de câbles de fibres optiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 27.31Z → 27.31Y
27.32Z,Fabrication d'autres fils et câbles électroniques ou électriques,27.32Y,Fabrication d’autres fils et câbles électroniques ou électriques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 27.32Z → 27.32Y
27.33Z,Fabrication de matériel d'installation électrique,27.33Y,Fabrication de matériel d’installation électrique,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 27.33Z → 27.33Y
27.40Z,Fabrication d'appareils d'éclairage électrique,27.40Y,Fabrication d’appareils d’éclairage,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 27.40Z → 27.40Y
27.51Z,Fabrication d'appareils électroménagers,27.51Y,Fabrication d’appareils électroménagers,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 27.51Z → 27.51Y
27.52Z,Fabrication d'appareils ménagers non électriques,27.52Y,Fabrication d’appareils ménagers non électriques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 27.52Z → 27.52Y
27.90Z,Fabrication d'autres matériels électriques,27.90Y,Fabrication d’autres matériels électriques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 27.90Z → 27.90Y
28.11Z,"Fabrication de moteurs et turbines, à l'exception des moteurs d’avions et de véhicules",28.11Y,"Fabrication de moteurs et turbines, à l’exception des moteurs d’avions et de véhicules",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.11Z → 28.11Y
28.12Z,Fabrication d'équipements hydrauliques et pneumatiques,28.12Y,Fabrication d’équipements de transmission de puissance hydrauliques et pneumatiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.12Z → 28.12Y
28.13Z,Fabrication d'autres pompes et compresseurs,28.13G,Fabrication d'autres pompes,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.13Z → 28.13G
28.13Z,Fabrication d'autres pompes et compresseurs,28.13H,Fabrication d'autres compresseurs,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.13Z → 28.13H
28.14Z,Fabrication d'autres articles de robinetterie,28.14Y,Fabrication d’autres articles de robinetterie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.14Z → 28.14Y
28.15Z,Fabrication d'engrenages et d'organes mécaniques de transmission,28.15Y,Fabrication de roulements et de transmissions mécaniques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.15Z → 28.15Y
28.21Z,Fabrication de fours et brûleurs,28.21Y,Fabrication de fours et brûleurs et d’équipements fixes de chauffage domestique,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.21Z → 28.21Y
