naf_version,code,niveau_defense,nature_dualite,famille,justification,nature_preuve,usages_civils,usages_defense,source_url,source_reference,source_repere,source_secondaire_url,source_secondaire_reference,niveau_confiance,limite_interpretation,commentaire
NAF rév.2,84.22Z,administration_defense,,administration,"Le libellé « Défense » désigne l'administration de la défense nationale par la sphère publique. AVERTISSEMENT : ce code ne désigne PAS les entreprises industrielles de défense.",libelle_officiel,,,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/84.22Z,INSEE — NAF rév.2 — sous-classe 84.22Z,« Défense »,,,élevé,,"Même nature que 84.22Y en NAF 2025 : administration publique (armées, ministère), pas les industriels."
NAF rév.2,71.12B,piste_dualite,dual_a_confirmer,ingenierie,"L'ingénierie et les études techniques irriguent les programmes d'armement comme les marchés civils, et le secteur des services entre dans le périmètre de l'enquête EDIS (« industrie et services »). Mais aucune source publique consultée ne détaille la part de cette sous-classe précise chez les fournisseurs de la Défense.",enquete_ssm_refd,,,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/71.12B,INSEE — NAF rév.2 — sous-classe 71.12B,,,,piste,Hypothèse plausible ; preuve insuffisante au niveau de la sous-classe.,Non affichée comme validée : ni dans la visualisation ni dans les compteurs.
NAF rév.2,62.01Z,piste_dualite,dual_a_confirmer,numerique,"Le logiciel est présent dans la plupart des systèmes de défense et le secteur des services entre dans le périmètre de l'enquête EDIS. Mais aucune source publique consultée ne documente la part de cette sous-classe précise chez les fournisseurs de la Défense.",enquete_ssm_refd,,,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/62.01Z,INSEE — NAF rév.2 — sous-classe 62.01Z,,,,piste,Hypothèse plausible ; preuve insuffisante au niveau de la sous-classe.,Non affichée comme validée : ni dans la visualisation ni dans les compteurs.
NAF rév.2,61.30Z,piste_dualite,dual_a_confirmer,electronique,"Les télécommunications par satellite servent des usages civils et gouvernementaux, y compris militaires. Mais la preuve publique au niveau de cette sous-classe (opérateurs) n'a pas été réunie : les équipements relèvent d'autres codes.",libelle_officiel,,,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/61.30Z,INSEE — NAF rév.2 — sous-classe 61.30Z,,,,piste,Hypothèse plausible ; preuve insuffisante au niveau de la sous-classe.,Non affichée comme validée : ni dans la visualisation ni dans les compteurs.
NAF rév.2,71.20B,piste_dualite,dual_a_confirmer,ingenierie,"Les analyses, essais et inspections techniques interviennent dans la qualification des matériels civils comme militaires. Mais aucune source publique consultée ne documente la part de cette sous-classe précise chez les fournisseurs de la Défense.",enquete_ssm_refd,,,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/71.20B,INSEE — NAF rév.2 — sous-classe 71.20B,,,,piste,Hypothèse plausible ; preuve insuffisante au niveau de la sous-classe.,Non affichée comme validée : ni dans la visualisation ni dans les compteurs.
NAF 2025,71.12Y,piste_dualite,dual_a_confirmer,ingenierie,"L'ingénierie et le conseil technique irriguent les programmes d'armement comme les marchés civils, et le secteur des services entre dans le périmètre de l'enquête EDIS (« industrie et services »). Mais aucune source publique consultée ne détaille la part de cette sous-classe précise chez les fournisseurs de la Défense.",enquete_ssm_refd,,,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/71.12Y,INSEE — NAF 2025 — sous-classe 71.12Y,,,,piste,Hypothèse plausible ; preuve insuffisante au niveau de la sous-classe.,Non affichée comme validée : ni dans la visualisation ni dans les compteurs.
NAF 2025,62.10Y,piste_dualite,dual_a_confirmer,numerique,"Le logiciel est présent dans la plupart des systèmes de défense et le secteur des services entre dans le périmètre de l'enquête EDIS. Mais aucune source publique consultée ne documente la part de cette sous-classe précise chez les fournisseurs de la Défense.",enquete_ssm_refd,,,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/62.10Y,INSEE — NAF 2025 — sous-classe 62.10Y,,,,piste,Hypothèse plausible ; preuve insuffisante au niveau de la sous-classe.,Non affichée comme validée : ni dans la visualisation ni dans les compteurs.
NAF 2025,71.20H,piste_dualite,dual_a_confirmer,ingenierie,"Les activités de contrôle et d'analyses techniques interviennent dans la qualification des matériels civils comme militaires. Mais aucune source publique consultée ne documente la part de cette sous-classe précise chez les fournisseurs de la Défense.",enquete_ssm_refd,,,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/71.20H,INSEE — NAF 2025 — sous-classe 71.20H,,,,piste,Hypothèse plausible ; preuve insuffisante au niveau de la sous-classe.,Non affichée comme validée : ni dans la visualisation ni dans les compteurs.
NAF 2025,28.11Y,piste_dualite,dual_a_confirmer,machines_equipements,"Les moteurs et turbines (hors avions et véhicules) équipent notamment des navires ; la nomenclature de produits couvre les moteurs de marine sans distinguer les usages. Aucun renvoi officiel explicite civil/militaire vers cette sous-classe n'a pu être vérifié.",nomenclature_produits_cpf,,,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/28.11Y,INSEE — NAF 2025 — sous-classe 28.11Y,,,,piste,Hypothèse plausible ; les renvois officiels civil/militaire n'ont pas pu être vérifiés.,Non affichée comme validée : ni dans la visualisation ni dans les compteurs.
NAF 2025,20.59Y,piste_dualite,dual_a_confirmer,armement,"Candidat pressenti pour accueillir en NAF 2025 tout ou partie du périmètre des produits explosifs (20.51Z en NAF rév.2, dont les poudres propulsives). Ni la fiche 2025 ni la table de correspondance officielle n'ont pu être consultées pour le confirmer.",structure_naf_2025,,,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/20.59Y,INSEE — NAF 2025 — sous-classe 20.59Y,,,,piste,Hypothèse plausible ; destination du périmètre explosifs à confirmer avec la table officielle.,Non affichée comme validée : ni dans la visualisation ni dans les compteurs.
